author,community
K. Rodden,101
W. Basalaj,101
D. Sinclair,101
K. Wood,101
Juhee Bae,12
Ben Watson,12
Jonathan Stray,16
Nicola Pezzotti,42
Thomas Höllt,42
Jan Van Gemert,42
Boudewijn P.F. Lelieveldt,42
Elmar Eisemann,42
Anna Vilanova,42
John Gerth,9
Youn-ah Kang,7
M. Brill,3
H.-C. Rodrian,3
W. Djatschin,3
S.V. Klimenko,3
Junwon Sung,10
C.G. Healey,102
J.T. Enns,102
J. Duce,77
J. Gallop,77
M. Sagar,77
J. Walton,77
C. Stoll,2
Beth Yost,7
Fanny Chevalier,12
Ravin Balakrishnan,12
D.C. Banks,63
B.A. Singer,63
H. Kruger,3
M. Menzel,3
A. Rockwood,3
S.M. Smith,103
G.N. Williams,103
J. El-Sana,5
E. Azanli,5
P.S. McCormick,3
J. Inman,3
J.P. Ahrens,3
G. Roth,3
R.P. Botchen,4
J. Agutter,3
Shaun Moon,3
S. Foresti,3
Jagoda Walny,12
Paul Johns,12
Sabrina Lin,26
Jie Lu,26
Ching-Yung Lin,26
Xiting Wang,26
Jianfei Chen,26
Jim Zhu,26
Baining Guo,26
Felix Ritter,42
Christian Hansen,42
Volker Dicken,42
Olaf Konrad,42
Bernhard Preim,42
Heinz-otto Peitgen,42
Min-Je Choi,6
Joanne Taery Kim,6
Edward Choi,6
Young Bin Kim,6
Soonwook Kwon,6
Jishang Wei,41
Zeqian Shen,41
Neel Sundaresan,41
R.B. Haber,44
N. Collins,44
J. Ebling,3
Christophe Viau,16
Yves Chiricota,16
Igor Jurisica,16
Yang Wang,7
Mira Dontcheva,7
Matthew Hoffman,7
Seth Walker,7
Alan Wilson,7
Florian Mansmann,22
Han Krishnan,38
Tom Tricoche,38
Kenneth I. Joy,38
Rosane Minghim,68
Bernice Rogowitz,9
Sabrina Bresciani,104
Martin J. Eppler,104
Kelei Cao,26
Wei-Chao Wen,3
L. Nyland,3
Jianbo Peng,105
V. Strela,105
D. Zorin,105
V. Pekar,106
R. Wiemker,106
D. Hempel,106
Peter Rautek,11
Charl Botha,56
Frits Post,56
Mikhail Smelyanskiy,107
Victor W. Lee,107
Anthony D. Nguyen,107
Larry Seiler,107
Richard Robb,107
David Holmes,107
Jatin Chhugani,107
Alan Larson,107
Douglas M. Carmean,107
Dennis Hanson,107
Pradeep Dubey,107
Kurt Augustine,107
Daehyun Kim,107
Alan Kyker,107
Alper Sarikaya,15
W. Lorensen,5
H. Cline,5
C. Nafis,5
R. Kikinis,5
D. Altobelli,5
L. Gleason,5
C.M. Wilson,2
K. Shi,40
Steffen Oeltze,42
Helmut Doleisch,42
Philipp Muigg,42
David Lloyd,45
T. Urness,46
I. Marusic,46
E. Longmire,46
B. Ganapathisubramani,46
D. Akers,9
F. Losasso,9
J. Rick,9
Radu Jianu,98
Cagatay Demiralp,98
David Laidlaw,98
Claudio T. Silva,22
Lane Harrison,24
Fumeng Yang,24
Steven Franconeri,24
Tanya Clement,6
Amit Kumar,6
J.B. Salem,63
N. Sokolovsky,5
S. Zhang,46
C. Demiralp,46
D.F. Keefe,46
M. DaSilva,46
B.D. Greenberg,46
P.J. Basser,46
C. Pierpaoli,46
E.A. Chiocca,46
T.S. Deisboeck,46
E. Reinhard,3
S. Creem,3
M. Gertz,46
Quang Vinh Nguyen,108
Mao Lin Huang,108
Brian Rexroad,22
Daniel Sheleheda,22
T.S. Gieng,3
G.L. Schussman,3
O. Mallo,5
F. Sadlo,5
T. Barlow,109
P. Neville,109
T. Nocke,97
Andrew Vande Moere,110
Martin Tomitsch,110
Christoph Wimmer,110
Boesch Christoph,110
Thomas Grechenig,110
Won-Ki Jeong,11
Sean McKenna,11
Dominika Mazur,11
James Agutter,11
Mahima Pushkarna,9
Tolga Bolukbasi,9
Fernanda Viégas,9
C. Grant,5
B. Rabinovich,2
C. Gotsman,2
I.A. Sadarjoen,63
Bing Ma,63
H.-G. Pagendarm,63
H.H. Hu,3
A.A. Gooch,3
W.B. Thompson,3
B.E. Smits,3
J.J. Rieser,3
Alfred Fuller,38
Robert Zawadzki,38
Stacey Choi,38
David Wiley,38
John Werner,38
Heike Jänicke,56
Michael Böttinger,56
Narges Mahyar,7
Florian Ferstl,60
Kai Bürger,60
Rüdiger Westermann,60
M. Wan,5
Q. Tang,5
Z. Liang,5
M. Wax,5
I. Bitter,5
M. Sato,5
M. Bender,5
K.T. McDonnell,5
B. Tomandl,4
K. Eberhardt,4
S. Tenginakai,63
Jinho Lee,63
Gordon L. Kindlmann,42
Joseph Marino,26
Krishna Chaitanya Gurijala,26
Xianfeng Gu,111
Arie Kaufman,26
Kuno Kurzhals,15
Stuart K. Card,9
John W. Bodnar,9
Eun Ju Nam,18
Yiping Han,18
Alla Zelenyuk,18
Dan Imre,18
Sye-Min Chan,9
T. von Landesberger,22
Sebastian Bremm,22
Mária Tekušová,22
R.R. Springmeyer,112
M.M. Blattner,2
N.L. Max,112
G. Daniel,45
R. Tam,113
W. Heidrich,113
M.C. Chuah,53
Edward Clarkson,114
Krishna Desai,114
James Foley,114
Hari Krishnan,38
Kenneth Joy,38
Markus John,15
Andreas Müller,15
Sukwon Lee,6
Sung-Hee Kim,6
W. De Leeuw,115
R. Van Liere,115
I. Hotz,3
L. Feng,3
K. Joy,3
B. Jeremic,3
W. Cowley,13
Jan Sahner,38
Calle Winskog,60
Claes Lundstrom,60
Tobias Hollerer,12
JoAnn Kuchera-Morin,12
Angus Forbes,12
Rita Borgo,45
Alfie Abdul-Rahman,45
Farhan Mohamed,45
Philip W. Grant,45
Irene Reppa,45
Luciano Floridi,45
Tanja Blascheck,15
D. Williams,5
A. Herrmann,32
M.A. Otaduy,116
N. Jain,116
A. Sud,116
M.C. Lin,116
D.E. Huber,102
J. Sahner,40
Purvi Saraiya,75
P. Lee,75
Andrew Mehler,18
Yunfan Bao,18
Xin Li,18
Yue Wang,18
Steven Skiena,18
Hartmut Ziegler,22
Marco Jenny,22
Tino Gruse,22
Lei Shi,24
Xiaoxiao Lian,26
F. Bossen,5
M. Meissner,36
U. Hoffmann,36
D.A. Lawrence,117
C.D. Lee,117
L.Y. Pao,117
R.Y. Novoselov,117
A. Entezari,2
R. Dyer,20
M.X. Zhou,45
S.K. Feiner,45
Nathaniel Fout,41
Johannes Kehrer,42
Florian Ladstädter,42
Andrea Steiner,42
Peter Bak,22
Jorg-Stefan Prassni,60
Timo Ropinski,60
Klaus Hinrichs,60
Steve Haroz,118
David Whitney,118
Alsallakh Bilal,35
Amin Jourabloo,35
Mao Ye,35
Xiaoming Liu,35
Liu Ren,35
Jianping Fan,18
Daniel Hubball,18
Yuli Gao,18
Hangzai Luo,18
Nazanin Kadivar,6
Victor Chen,6
Dustin Dunsmuir,6
Eric Lee,6
Cheryl Qian,6
John Dill,6
Christopher Shaw,6
Robert Woodbury,6
Zicheng Liao,15
Yizhou Yu,15
Halldór Janetzko,22
Mei-Chun Hsu,22
J.L. Helman,94
R.D. Bergeron,2
Y. Lavin,94
R. Batra,94
Jian Huang,35
N. Shareef,5
B. Mora,119
J.-P. Jessel,119
R. Caubet,119
M. Straka,36
M. Cervenansky,36
A. La Cruz,36
A. Kochl,36
M. Sramek,36
Weimao Ke,120
K. Borner,120
L. Viswanath,120
Jianlong Zhou,121
Masahiro Takatsuka,121
Xi Zhu,90
Camilla Forsell,60
Vikram Aggarwal,26
Tera Marie Green,24
Brian Fisher,6
Aaron Hoff,15
Matthew Hurst,15
Halld'or Janetzko,22
Manuel Stein,22
X. Mao,122
Y. Hatanaka,122
H. Higashida,122
A. Imamiya,122
J. Haber,40
F. Zeilfelder,40
O. Davydov,40
G.H. Weber,3
W.A. McNeely,5
Ginette Wessel,24
Eric Sauda,24
Martin Luboschik,11
Hilko Cords,11
Amelio Vazquez,11
Mathias Hummel,38
Hans Hagen,38
Samuel Huron,12
Bilal Alsallakh,11
Allan Hanbury,11
Andreas Rauber,11
Huub Van De Wetering,22
Jarke J. Van Wijk,22
H.-L. Cheng,123
X. Shi,123
Xuexiang Xie,111
Ying He,111
Feng Tian,111
Hock-Soon Seah,111
Hong Qin,111
Yong Wan,60
Hideo Otsuna,60
Chi-Bin Chien,60
Charles Hansen,60
Sean Williams,38
Mark Petersen,38
Matthew Hecht,38
James Ahrens,38
Mario Hlawitschka,38
Wolfgang Aigner,11
Hannah Kim,6
G. Varadhan,5
S. Krishnan,5
Y.J. Kim,5
John Sharko,6
Georges Grinstein,6
Kenneth A. Marx,6
Tobias Höllerer,15
Haidong Chen,26
Honghui Mei,26
Zhiqi Liu,26
Kun Zhou,26
Weifeng Chen,26
Wentao Gu,26
Erdem Kaya,45
Selim Balcisoy,45
W. Lefer,4
D. Keim,32
M.C. Hao,32
J. Ladisch,32
Meichun Hsu,32
U. Dayal,32
Yanhua Chen,111
Lijun Wang,111
Ming Dong,111
Jing Hua,111
Paul Bendich,124
Herbert Edelsbrunner,124
Michael Kerber,124
Konstantinos Efstathiou,42
Harish Doraiswamy,60
Theodoros Damoulas,60
Yanhong Wu,26
Naveen Pitipornvivat,26
Sixiao Yang,26
Guowei Huang,26
Ben Eysenbach,6
Janu Verma,6
Kenney Ng,6
Christopher De Filippi,6
Walter F. Stewart,6
Suya You,5
K. Junyaprasert,5
S. Muraki,5
Zhengrong Liang,5
L. Mroz,36
G.-I. Bischi,36
X. Zheng,2
Chang-Sung Jeong,2
L. Martucci,13
Renaud Blanch,12
Eric Lecolinet,12
Yuri Ivanov,125
Christopher Wren,125
Alexander Sorokin,125
Ishwinder Kaur,125
Behzad Sajadi,11
Maxim Lazarov,11
M. Gopi,11
Aditi Majumder,11
Marc Ruiz,42
Anton Bardera,42
Imma Boada,42
Steffen Hadlak,11
Hans-Jorg Schulz,11
Boonthanome Nouanesengsy,35
Qi Han,15
Eston Schweickart,7
Wilmot Li,7
Jovan Popovic,7
T. Preusser,25
J.C. Renteria,2
K.M. Roskin,2
E.J. Luke,3
B. Csebfalvi,36
L. Szirmay-Kalos,36
S. Stegmaier,4
U. Rist,4
R.M. Rohrer,2
J.L. Sibert,2
Wolfgang Berger,42
Emmanuel Pietriga,12
A. Johannes Pretorius,16
Mark-Anthony Bray,16
Anne E. Carpenter,16
Roy A. Ruddle,16
Nikhil Thorat,9
M. McCool,113
J. Stevens,113
R. Franke,10
D. Cline,126
P.K. Egbert,126
E.E. Koutsofios,32
S.C. North,32
R. Truscott,32
J.D. Brederson,3
L.M. Hwa,3
E. Deines,3
J. Mohring,3
J. Jegorovs,3
T. Schreck,32
Florian Lindemann,60
Rocco Gasteiger,42
Mathias Neugebauer,68
Oliver Beuing,42
Christine Nothelfer,24
Di Yang,18
Elke A. Rundensteiner,18
Matthew O. Ward,18
J. Durbin,5
J.E. Swan,5
B. Colbert,5
J. Crowe,5
R. King,5
T. King,5
C. Scannell,5
Z. Wartell,5
T. Welsh,5
C. Johnson,20
C. DeCoro,25
Xiangong Ye,2
J. Finger,51
N. Gossett,15
A. Patro,18
Shiping Huang,18
N. Mehta,18
Christian Dick,60
Joachim Georgii,60
Rainer Burgkart,60
Roy van Pelt,42
Javier Olivan Bescos,42
Marcel Breeuwer,42
Rachel E. Clough,42
Bart ter Haar Romenij,42
Jens Kasten,38
Jan Reininghaus,38
Ingrid Hotz,38
Gina Venolia,12
Philip Fawcett,12
Jürgen Bernard,22
Nils Wilhelm,22
Björn Krüger,22
Jörn Kohlhammer,22
Steve Kieffer,11
Michael Wybrow,11
D. Lamb,127
A. Bandopadhay,127
P. Ning,94
R. Ingram,128
S. Benford,128
Il-Hong Jung,10
P. Thomas Fletcher,38
Ran Tao,38
Jesus J. Caban,129
Penny Rheingans,129
Zi'ang Ding,46
Anna MacKay-Brandt,46
Stephen Correia,46
John Allen Crow,46
David F. Tate,46
Zhicheng Yan,46
Qunsheng Peng,46
David Feng,130
Lester Kwock,130
Yueh Lee,130
Russell Taylor,130
Marcel Hlawatsch,15
Andreas Lamprecht,22
Thorsten Breitkreutz,22
Philipp Zimmermann,22
Bastian Goldlücke,22
Michael Grossniklaus,22
T. Bobach,3
K. Mahrous,3
W. Kollmann,3
G. Lommerse,25
F. Nossin,25
L. Voinea,25
Tien Nguyen,131
Jin Zhang,131
Ezekiel S. Bhasker,11
Pinaki Sinha,11
Hoi Ying Tsang,16
Colin Swindells,16
Hadley Wickham,132
Dianne Cook,132
Heike Hofmann,132
Andreas Buja,132
Daniel Fink,60
Steve Kelling,60
Christopher Wood,60
Ismail Demir,60
Ya-Hsin Hung,6
Heidi Lam,6
Youn-Ah Kang,6
Matthew Kay,9
Marco Hutter,15
Matthias Zeppelzauer,15
Dieter Fellner,15
Michael Brooks,15
Steven M. Drucker,15
Ashish Kapoor,15
Patrice Simard,15
R.A. Cross,23
L. Beaudoin,133
M.-A. Parent,133
L.C. Vroomen,133
C. Tietjen,70
W. Spindler,70
H. Xie,5
H. Qin,5
Mike Cammarano,9
Xin Dong,9
Bryan Chan,9
Jeff Klingner,9
Justin Talbot,9
Alon Halevey,9
Falk Schreiber,11
Peter Stuckey,11
Michael Woodward,11
Nathalie y Henr,12
Dominic Schneider,56
Hamish Carr,38
Cydney B. Nielsen,16
Shaun D. Jackman,16
Inanç Birol,16
Steven J.M. Jones,16
Alexandru Telea,15
Xin Zhao,26
Zhengyu Su,26
Xianfeng David Gu,26
Jian Sun,26
Jie Gao,26
Feng Luo,26
Anshul Vikram Pandey,22
Anjali Manivannan,22
Oded Nov,22
Margaret Satterthwaite,22
Georg Fuchs,22
Jose Manuel Cordero Garcia,22
Sharon Laskowski,6
Theresa O'Connell,6
Jean Scholtz,7
Mark Whiting,6
H. Edelsbrunner,3
J. Harer,3
V. Natarajan,3
F. Enders,4
N. Sauber,4
D. Merhof,4
C. Nimsky,4
N.D. Cornea,63
P. Min,63
Paul Kidwell,134
Guy Lebanon,134
William Cleveland,134
Katerina Vrotsou,22
Matthew Cooper,22
Angela DePace,11
Philipp Leube,15
Wolfgang Nowak,15
Arvid Lundervold,45
Astri Johansen Lundervold,45
Aaditya G. Landge,38
Joshua A. Levine,38
Abhinav Bhatele,38
Katherine E. Isaacs,38
Todd Gamblin,38
Martin Schulz,38
Steve H. Langer,38
Ayan Biswas,38
Soumya Dutta,35
Sébastien Rufiange,16
Shamal Al-Dohuki,18
Yingyu Wu,18
Farah Kamw,18
Fei Wang,18
D.N. Kenwright,112
G.D. Mallinson,112
M.H. Ghavamnia,135
X.D. Yang,135
W.F. Garrett,3
M.C. Whitton,3
A. State,3
T. Itoh,136
Y. Yamaguchi,136
K. Koyamada,136
H. Loffelmann,36
P. Crossno,137
E. Angel,137
E. Bouvier,39
D. Acevedo,46
E. Vote,46
M.S. Joukowsky,46
Hualin Zhou,45
M.F. Webster,45
Johann Kastner,42
Raúl San José Estepar,42
Stephen M. Smith,42
Carl-Fredrik Westin,42
Cheuk Yiu Ip,85
Joseph JaJa,85
Amir H. Meghdadi,12
Pourang Irani,12
Sebastian Koch,15
Cícero A. L. Pahins,60
Sean A. Stephens,60
João L. D. Comba,60
Martin Heß,22
Philipp Weil,22
Kay Hamacherk,22
G.V. Bancroft,2
F.J. Merritt,2
T.C. Plessel,2
P.G. Kelaita,2
R.K. McCabe,2
B. Hibbard,20
D. Santek,20
R. Minghim,138
A.R. Forrest,138
S. Lakare,5
A.D. Kalvin,44
D. Sandner,36
A. Gillet,139
M. Sanner,139
D. Stoffler,139
D. Goodsell,139
A. Olson,139
Wei Hong,5
Feng Qiu,5
Arie kaufman,5
Debora Silver,41
Mi Chen,41
Ezekiel Bhasker,11
Ray Juang,11
Daniel Keefe,24
Marcus Ewert,24
Yu-Shuen Wang,140
Ming-Te Chi,140
Sohaib Ghani,6
Seungyoon Lee,6
Wenchao Wu,26
Jiayi Xu,26
Haipeng Zeng,26
Yixian Zheng,26
Bing Ni,26
Mingxuan Yuan,26
Hua Guo,98
Steven R. Gomez,98
David H. Laidlaw,98
Jiabao Li,11
Junyoung Choi,11
Daniel Russell,16
Diane Tang,16
J.D. Mulder,25
J. Wilhelms,141
A. Van Gelder,141
P. Tarantino,141
J. Gibbs,141
V. Popescu,142
A. Lastra,142
D. Aliaga,142
M. de Oliveira Neto,142
C.C. Law,19
J. Temkin,19
Yan Li,5
Shao-Chiung Lu,5
Shuh-Yuan Liou,5
B. Sevenich,4
D. Adams,13
Marta Kersten,143
James Stewart,143
Niko Troje,143
Randy Ellis,143
Fritz Laura,42
Christof Rezk-Salama,42
Georg Geier,42
Thomas Pabel,42
Benjamin Köhler,42
Uta Preim,42
Matthias Gutberlet,42
Alice Thudt,12
Dominikus Baur,12
Minjeong Kim,6
Kyeongpil Kang,6
Deokgun Park,12
Guillaume Favelier,38
Charles Gueunet,38
Michael Michaux,38
Chaoguang Lin,26
Qiuhan Zhu,26
Xian Teng,26
Xidao Wen,26
Tear Marie Green,6
G.-P. Bonneau,10
S. Hahmann,10
Su Huang,73
Rajagopalan Srinivasan,73
Raghu Raghavan,73
S. Johan,5
Z. Karni,2
A. Bogomjakov,2
T. Rhyne,20
M. Ward,20
R. Strzodka,144
C. Garbe,144
Ove Daae Lampe,42
Nathalie Reuter,42
Ming-Yuen Chan,26
Wai-Ho Mak,26
Aaron Knoll,38
Younis Hijazi,38
Rolf Westerteiger,38
Mathias Schott,38
Guo-Xun Yuan,41
Liang Gou,35
Michelle Zhou,12
Emily Wall,7
Leslie M. Blaha,7
Lyndsey Franklin,7
C. Williams,5
J. Rasure,3
W. Hibbard,20
C.R. Dyer,20
B. Paul,20
Tzi-Cker Chiueh,5
Chuan-Kai Yang,5
C. Chen,145
L. Carr,145
R. Fattal,5
T.J. Overbye,146
J.D. Weber,146
A. Morrison,1
G. Ross,1
M. Chalmers,1
M. Granitzer,1
W. Kienreich,1
V. Sabol,1
K. Andrews,1
W. Klieber,1
Carr Hamish,60
Brian Duffy,60
Brain Denby,60
David Sprague,16
Fuqu Wu,16
Wing Yan So,16
Ralph Brecheisen,42
Bram Platel,42
Bart ter Haar Romeny,42
Jan-Henrik Haunert,147
Leon Sering,147
Jonathan C. Roberts,45
Chris Headleand,45
Panagiotis D. Ritsos,45
Dominik Jäckle,22
Fabian Fischer,22
Shamkant B. Navathe,7
B. Alpern,148
L. Carter,148
Ming-Hoe Kiu,63
D. Kenwright,5
R. Haimes,5
P. Pili,39
A. Zorcolo,39
M. Tuveri,39
R. Huang,2
P. McCormick,2
W. Ward,2
A.R. Sanderson,3
R. Mackenzie,9
R. Dougherty,9
B. Wandell,9
A. Huang,10
D. Roy,10
M. Franaszek,10
R.M. Summers,10
N.A. Svakhine,63
Y. Jang,63
K. Gaither,63
E.H. Chi,1
T. Tanasse,13
Kresimir Matkovic,42
Denis Gracanin,42
Mario Jelovic,42
Christian Ledergerber,11
Madelaine Boyd,11
Peter Macko,11
Krzysztof Z. Gajos,11
Margo Seltzer,11
Gary K. L. Tam,45
Vivek Kothari,45
Eric Alexander,24
Joe Kohlmann,24
Robin Valenza,24
Michael Witmore,24
A.J.S. Hin,63
T. Klein,4
M. Strengert,4
T. Saito,149
H.N. Miyamura,149
M. Yamamoto,149
H. Saito,149
Y. Hoshiya,149
T. Kaseda,149
Zhanping Liu,46
Joe Groner,46
Dorit Merhof,150
Markus Sonntag,150
Frank Enders,150
Christopher Nimsky,150
Peter Hastreiter,150
Guenther Greiner,150
Kai Buerger,60
Kai Xu,45
Chris Rooney,45
Peter Passmore,45
Dong-Han Ham,45
Phong H. Nguyen,45
Florian Block,151
Michael S. Horn,151
Brenda Caldwell Phillips,151
Judy Diamond,151
E. Margaret Evans,151
Chia Shen,151
Simon Stusak,12
Aurélien Tabard,12
Franziska Sauka,12
Rohit Ashok Khot,12
Andreas Butz,12
Evanthia Dimara,12
Bahador Saket,7
Shusen Liu,38
Jayaraman J. Thiagarajan,38
Vivek Srikumar,38
Bei Wang,38
Yarden Livnat,38
U. Adamy,35
J. Giesen,35
M. John,35
T.K. Dey,35
J. Hudson,35
M. Hlawitschka,3
J. Blaas,63
C.P. Botha,63
B. Peters,63
F.M. Vos,63
Luke Gosink,38
John Anderson,38
Wes Bethel,38
Michael Schlemmer,38
Manuel Heringer,38
Florian Morr,38
Martin Hering-Bertram,38
Silvia Born,15
Jan Friedrich,15
Dirk Bartz,15
Danielle Albers,24
Colin Dewey,24
Johanna Fulda,16
Matthew Brehmel,16
Junpeng Wang,35
Xiaotong Liu,35
Guang Lin,35
Eric A. Bier,24
R. Jordan Crouser,24
Ashley Rye Yauilla,24
Sara L. Su,24
C. Michaels,152
M. Bailey,152
Hui Xie,111
Jianning Wang,5
Nan Zhang,5
E. Frecon,153
G. Smith,153
Yi Wang,98
David M. Krum,98
Enylton M. Coelho,98
Doug A. Bowman,98
Veronika Solteszova,42
Jiri Hladuvka,42
Katja Buhler,42
Jai Y. Yu,42
Barry J. Dickson,42
Haomian Wang,26
Frederik Seiffert,12
Sebastian Boring,12
Markus Bögl,11
Tim Lammarsch,11
Alexander Rind,11
Nina McCurdy,11
Julie Lein,11
Katharine Coles,11
Siwei Fu,26
Yalong Yang,11
Sarah Goodwin,11
Arjun Srinivasan,7
John Wenskovitch,7
Ian Crandell,7
Naren Ramakrishnan,7
B.G. Becker,112
D.A. Lane,112
M. Schulz,4
F. Reck,4
W. Bertelheimer,4
Emanuele Santos,60
Yi Gu,35
Rahul C. Basole,7
Trustin Clear,7
Mengdie Hu,7
Harshit Mehrotra,7
Mike Sips,22
Qing Chen,26
Mingqian Zhao,26
Sebastien Boyer,26
Kalyan Veeramachaneni,26
M. Brady,5
K. Jung,5
H.T. Nguyen,5
T. Nguyen,5
D. Schmalstieg,36
J.S. Davidson,46
T.S. Miller,46
M. da Silva,46
W.H. Warren,46
M. Tarr,46
J.L. Dungan,2
G. Grigoryan,20
Guo-Shi Li,35
H. Buchholz,74
Ralf Botchen,45
Rudy Hashim,45
Ian Thornton,45
Jesus Caban,129
Alark Joshi,129
Carlos E. Scheidegger,60
John M. Schreiner,60
Lars Linsen,68
Tran Van Long,68
Paul Rosenthal,68
Stephan Rosswog,68
Norbert Lindow,42
Daniel Baum,42
Christopher Mears,11
Louise Barrett,22
Marcus Dostie,22
Peter Henzi,22
Marcos Lage,60
Luc Wilson,60
Heidi Werner,60
Muchan Park,60
Cláudio Silva,60
Fan Du,24
Jordan Swartz,22
Yindalon Aphinyanaphongs,22
D. Dooley,154
M.F. Cohen,154
M. Ruetten,3
Tong-Yee Lee,140
Chiew-Lan Tai,140
Anna Tikhonova,41
Jose Gustavo Paiva,68
Laura Florian,68
Helio Pedrini,68
Guilherme Telles,68
Ali Al-Awami,11
Narayanan Kasthuri,11
Jeff W. Lichtman,11
Abish Malik,24
Sherry Towers,24
Sean McCullough,24
Fabio Miranda,60
Kai Zhao,60
Bruno Gonçalves,60
Mondrian Hsieh,60
Hao Yang,35
Susan E. Brennan,26
Greg Zelinsky,26
IV Ramakrishnan,26
David S. Warren,26
Patrick Hertzog,22
Denis Lalanne,22
Andreas Bannach,22
James Davey,22
Tobias Ruppert,22
Shehzad Afzal,24
Yafeng Lu,24
Feng Wang,24
R.A. Crawfis,5
M.J. Allison,5
W. de Leeuw,25
J.T. Klosowski,5
E. Grinspun,63
Zhe Fan,5
D. Bekins,2
D. Brodbeck,1
A. Lunzer,1
P. Cotture,1
C. Posse,13
M. Whiting,13
N. Cramer,13
Anuj Shah,13
M. Singhal,13
A. Turner,13
Eamonn Maguire,45
Philippe Rocca-Serra,45
Susanna-Assunta Sansone,45
Jim Davies,45
Brittany Kondo,12
Andre Schmeiβer,38
John Patchett,38
Fred Hohman,7
Haekyu Park,7
Caleb Robinson,7
Duen Horng Polo Chau,7
Ming C. Hao,22
Dominik Morent,22
Joern Schneidewind,22
E.M. Wenzel,155
P.K. Stone,155
S.S. Fisher,155
S.H. Foster,155
G.O. Domik,156
B. Gutkauf,156
Qiang Du,157
Xiaoquiang Wang,157
P. Kondratieva,4
L. Berry,23
Steven P. Callahan,38
Louis Bavoil,38
Maurice Termeer,42
Javier Oliván Bescós,42
Frans Gerritsen,42
Thomas Rydell,60
JohnAlexis Guerra-Gómez,6
Michael L. Pack,6
Zening Qu,9
Shawn Bohn,6
J. Lohse,158
H. Rueter,158
K. Biolsi,158
N. Walker,158
Hai Tao,63
R.J. Moorhead,63
J.S. Rowlan,159
G.E. Lent,159
N. Gokhale,159
S. Bradshaw,159
C.S. Ang,160
D.C. Martin,160
M.D. Doyle,160
J.P. Lee,20
G.G. Grinstein,20
J. Freund,161
K. Sloan,161
R. Weber,51
S.L. Stoev,36
J. Allard,162
B. Raffin,162
C.L. Bentley,18
S.G. Kobourov,163
K. Wampler,163
Chris Brunsdon,45
Sung-eui Yoon,38
Leslie Wu,9
Gaël Guennebaud,11
Moritz Bächer,11
Theresia Gschwandtnei,11
Paolo Federico,11
Stephan Pajer,42
Florian Spechtenhauser,42
Zaixian Xie,18
Ana M. Cuadros,68
Guilherme P. Telles,68
Supriya Garg,18
Julia Eunju Nam,18
I.V. Ramakrishnan,18
David Spretke,22
T. Schreiber,3
E. Gschwind,3
K. Montgomery,164
L.R. Heinrichs,164
C. Bruyns,164
S. Wildermuth,164
C. Hasser,164
S. Ozenne,164
D. Bailey,164
S. Prohaska,40
N. Elmqvist,165
P. Tsigas,165
F.B. Viegas,166
E. Perry,166
E. Howe,166
J. Donath,166
Vid Petrovic,167
James Fallon,167
Falko Kuester,167
Kasper Dinkla,11
Michel A. Westenberg,22
Denis Kalkofen,11
Anne Mai Wassermann,11
Mikkel R. Jakobsen,12
Yonas Sahlemariam Haile,12
Søren Knudsen,12
Kasper Hornbæk,12
Mennatallah El-Assady,12
Rita Sevastjanova,12
Fabian Sperrle,12
E. Wes Bethel,112
Scott Campbell,112
Eli Dart,112
Kurt Stockinger,112
Kesheng Wu,112
J. Ho,168
Kuang-Chih Lee,168
D. Kriegman,168
K. Riley,3
J. Levit,3
K. Allendoerfer,20
S. Aluker,20
G. Panjwani,20
J. Proctor,20
D. Sturtz,20
M. Vukovic,20
Wei Qiao,24
Michael McLennan,24
Rick Kennell,24
Gerhard Klimeck,24
Armin Kanitsar,42
Jens Krüger,60
Thomas Butkiewicz,24
Zachary Wartell,24
Rebecca Dreezer,16
Borislav Klarin,42
Jürgen Waser,42
Zhao Geng,45
ZhenMin Peng,45
Robert S.Laramee,45
Rick Walker,45
Helen Purchase,11
Cagatay Goncu,11
Sara Jones,45
Iain Dillingham,45
Graham Dove,45
Alison Duffy,45
Alexander Kachkaev,45
Ramik Sadana,7
Timothy Major,7
Alistair Dove,7
Johannes Fuchs,12
Ilir Jusufi,38
Louis Eveillard,12
Françoise Detienne,12
Chris Bryan,41
Jiawei Zhang,7
Piero Molino,7
Lezhi Li,7
Matthias Kraus,22
Feiran Wu,26
Han Hong,26
Tianyu Gu,26
Long Wang,26
Hujun Bao,26
J.S.B. Mitchell,5
E. Boring,2
D. Bartz,36
D. Mayer,36
J. Fischer,36
S. Ley,36
A. del Rio,36
S. Thust,36
C.P. Heussel,36
H.-U. Kauczor,36
Jinzhu Gao,35
J.A. Kohl,35
Nivedita Kadaba,12
Jason Leboe,12
Hongwei Li,15
Yinggang Li,15
Andrew Hanson,15
Andrew Forsberg,98
Edward Grundy,56
Mark Jones,56
Robert Laramee,56
Michael Bottinger,56
Uwe Mikolajewicz,56
authro Speckmann,45
Cong Xie,26
Xinxin Huang,24
Yueqi Hu,18
Scott Barlowe,18
Shenghui Cheng,18
Julian Stahnke,12
Boris Müller,12
Andreas Thom,12
P. Samuel Quinan,11
Will Usher,38
Pavol Klacansky,38
Frederick Federer,38
Jeff Yarch,38
Alessandra Angelucci,38
Subhajit Das,24
Ravish Chawla,24
Bharath Kalidindi,24
W.L. Hibbard,20
B.E. Paul,20
Y. Maeda,10
H. Sato,10
S. Mann,3
B. Green,5
