id,keywords
3090,visual ambiguity visualization nodelink diagram graph layout graph visualizationskyline queryskyline visualizationmultidimensional datavisual analyticsmulticriteria decision makingautomated infographic designdeep learningbased approachtimeline infographicsmultitask modelproduction planningtime series datacomparative analysisvisual analyticssmart factoryindustry 40graph drawingdeep learninglstmprocrustes analysisemotioncoherencevideo analysisvisual analysismachine learningdiscriminationdata visualizationlearning behavior analysisvisual analyticstime series datavisual analyticstax networktax evasion detectionanomaly detectionmultidimensional datamultimodal modelssentiment analysisexplainable machine learningdata visualizationvisualization recommendationknowledge graph
3091,visual ambiguity visualization nodelink diagram graph layout graph visualizationname disambiguationanalytical reasoningurban formshuman scalestreet viewvisual analyticsgraph visualizationgraph samplingempirical evaluation
3092,visual ambiguity visualization nodelink diagram graph layout graph visualizationgraph visualizationgraph samplingempirical evaluationgraph and network visualization quasitreeeuler diagrams boundary improvement forcedirected approachesdynamic networksinformation visualizationlarge displaysgraphnetwork and tree dataalgorithmsedge bundling
3093,visual ambiguity visualization nodelink diagram graph layout graph visualization
3094,name disambiguationanalytical reasoning
3095,name disambiguationanalytical reasoning
3096,illustrationvisualizationiterationgraph visualizationdata abstractiondata wranglinghumancentered computing information visualizationhumancentered computing visualization systems and toolsinformation systems graphbased database modelsdesign studiessoftware visualizationparallel computinggraph visualizationdata abstractiongrounded theorysurvey designdata wrangling
3097,urban formshuman scalestreet viewvisual analytics
3098,urban formshuman scalestreet viewvisual analytics
3099,urban formshuman scalestreet viewvisual analytics
3100,origindestinationflow mapvirtual realitycartographic information visualisationimmersive analytics
3114,irregular grids tetrahedral compression volume rendering
3115,isosurface normal vectors marching cubes triangular mesh topology gouraud shading approximation
3119,surface parameterization riemannian surface structure computational topology shape morphing
3120,visualization virtual reality user interfaces projectors volume rendering curved sections
3121,visualization virtual reality user interfaces projectors volume rendering curved sections
3122,visualization virtual reality user interfaces projectors volume rendering curved sections
3123,visualization virtual reality user interfaces projectors volume rendering curved sections
3124,tiled displays humancomputer interaction gesturebased interaction multiuser interaction distributed algorithms
1051,synthetic data generation multivariate data highdimensional data interactionvisual analytics time series analysis order selection
3125,synthetic data generation multivariate data highdimensional data interaction
2716,synthetic data generation multivariate data highdimensional data interactionastronomical visualization distributed volume reconstruction direct volume renderingvisual analytics time series analysis order selection
3126,topological persistence multivariate data clusteringpersistent homologytopological persistencecliquescomplex networksvisual analysis
3127,topological persistence multivariate data clustering
3128,topological persistence multivariate data clusteringpersistent homologytopological persistencecliquescomplex networksvisual analysiscell migration vector field 3d timedependentlic tracking validationtopological data analysisnested tracking graphsimage databasesfeature trackingpost hoc visual analyticsknowledgeassisted visualizationontologyitsecuritydimensionality reductionembeddingaugmented projectionspoint set contoursexplainable artificial intelligence
