author,num
Zaixian Xie,2485
Ana M. Cuadros,2486
Guilherme P. Telles,2487
Supriya Garg,2488
Julia Eunju Nam,2489
I.V. Ramakrishnan,2490
David Spretke,2491
T. Schreiber,2492
E. Gschwind,2493
K. Montgomery,2494
L.R. Heinrichs,2495
C. Bruyns,2496
S. Wildermuth,2497
C. Hasser,2498
S. Ozenne,2499
D. Bailey,2500
S. Prohaska,2501
N. Elmqvist,2502
P. Tsigas,2503
F.B. Viegas,2504
E. Perry,2505
E. Howe,2506
J. Donath,2507
Vid Petrovic,2508
James Fallon,2509
Falko Kuester,2510
Kasper Dinkla,2511
Michel A. Westenberg,2512
Denis Kalkofen,2513
Anne Mai Wassermann,2514
Mikkel R. Jakobsen,2515
Yonas Sahlemariam Haile,2516
Søren Knudsen,2517
Kasper Hornbæk,2518
Mennatallah El-Assady,2519
Rita Sevastjanova,2520
Fabian Sperrle,2521
E. Wes Bethel,2522
Scott Campbell,2523
Eli Dart,2524
Kurt Stockinger,2525
Kesheng Wu,2526
J. Ho,2527
Kuang-Chih Lee,2528
D. Kriegman,2529
K. Riley,2530
J. Levit,2531
K. Allendoerfer,2532
S. Aluker,2533
G. Panjwani,2534
J. Proctor,2535
D. Sturtz,2536
M. Vukovic,2537
Wei Qiao,2538
Michael McLennan,2539
Rick Kennell,2540
Gerhard Klimeck,2541
Armin Kanitsar,2542
Jens Krüger,2543
Thomas Butkiewicz,2544
Zachary Wartell,2545
Rebecca Dreezer,2546
Borislav Klarin,2547
Jürgen Waser,2548
Zhao Geng,2549
ZhenMin Peng,2550
Robert S.Laramee,2551
Rick Walker,2552
Helen Purchase,2553
Cagatay Goncu,2554
Sara Jones,2555
Iain Dillingham,2556
Graham Dove,2557
Alison Duffy,2558
Alexander Kachkaev,2559
Ramik Sadana,2560
Timothy Major,2561
Alistair Dove,2562
Johannes Fuchs,2563
Ilir Jusufi,2564
Louis Eveillard,2565
Françoise Detienne,2566
Chris Bryan,2567
Jiawei Zhang,2568
Piero Molino,2569
Lezhi Li,2570
Matthias Kraus,2571
Feiran Wu,2572
Han Hong,2573
Tianyu Gu,2574
Long Wang,2575
Hujun Bao,2576
J.S.B. Mitchell,2577
E. Boring,2578
D. Bartz,2579
D. Mayer,2580
J. Fischer,2581
S. Ley,2582
A. del Rio,2583
S. Thust,2584
C.P. Heussel,2585
H.-U. Kauczor,2586
Jinzhu Gao,2587
J.A. Kohl,2588
Nivedita Kadaba,2589
Jason Leboe,2590
Hongwei Li,2591
Yinggang Li,2592
Andrew Hanson,2593
Andrew Forsberg,2594
Edward Grundy,2595
Mark Jones,2596
Robert Laramee,2597
Michael Bottinger,2598
Uwe Mikolajewicz,2599
authro Speckmann,2600
Cong Xie,2601
Xinxin Huang,2602
Yueqi Hu,2603
Scott Barlowe,2604
Shenghui Cheng,2605
Julian Stahnke,2606
Boris Müller,2607
Andreas Thom,2608
P. Samuel Quinan,2609
Will Usher,2610
Pavol Klacansky,2611
Frederick Federer,2612
Jeff Yarch,2613
Alessandra Angelucci,2614
Subhajit Das,2615
Ravish Chawla,2616
Bharath Kalidindi,2617
W.L. Hibbard,2618
B.E. Paul,2619
Y. Maeda,2620
H. Sato,2621
S. Mann,2622
B. Green,2623
P. Moran,2624
John Biddiscombe,2625
Berk Geveci,2626
Ken Martin,2627
Kenneth Moreland,2628
David Thompson,2629
Zhaoqiang Lai,2630
Daniel Patel,2631
Christopher Giertsen,2632
John Thurmond,2633
John Gjelberg,2634
Eduard Grøller,2635
Markus Glatter,2636
Sean Ahern,2637
Jamison Daniel,2638
Ghassan Hamarneh,2639
Zhihua Dong,2640
Hanjun Xian,2641
Benjavan Upatising,2642
Harald Obermaier,2643
Manuel Rubio-Sánchez,2644
Laura Raya,2645
Francisco Díaz,2646
Alberto Sanchez,2647
Maoyuan Sun,2648
Peng Mi,2649
Jun Wang,2650
Connor C. Gramazio,2651
Karen B. Schloss,2652
Mark Giereth,2653
Stephen Rudolph,2654
Anya Savikhin,2655
D. Kimelman,2656
B. Rosenburg,2657
T. Roth,2658
R.G. Hughes,2659
J. Rossignac,2660
A. Szymczak,2661
F. Guimbretiere,2662
G. Robertson,2663
R. Dachselt,2664
J. Ebert,2665
T.j. Jankun-Kelly,2666
Ketan Mehta,2667
Stefan Zachow,2668
Thomas Hildebrandt,2669
Guangyu Zou,2670
Jiaxi Hu,2671
Donia Badawood,2672
Brian Summa,2673
Mikael Vejdemo-Johansson,2674
Susanne K. Suter,2675
Jose A. Iglesias Guitian,2676
Fabio Marton,2677
Marco Agus,2678
Andreas Elsener,2679
Christoph P.E. Zollikofer,2680
Enrico Gobbetti,2681
Renato Pajarola,2682
Joyce Ma,2683
Isaac Liao,2684
Jennifer Frazier,2685
Xiaomin Zhu,2686
Lonni Besançon,2687
Paul Issartel,2688
Mehdi Ammi,2689
Dirk J. Lehmann,2690
Marcus Magnor,2691
Ben Maule,2692
T. He,2693
B. Walter,2694
Xiaoyang Mao,2695
U. Obeysekare,2696
L. Rosenblum,2697
R. Rosenberg,2698
F. Grinstein,2699
R. Ramamurti,2700
A. Landsberg,2701
W. Sandberg,2702
Q. Shen,2703
S. Uselton,2704
A. Sigfridsson,2705
T. Ebbers,2706
E. Heiberg,2707
L. Wigstrom,2708
Tim McGraw,2709
Mariappan Nadar,2710
Johnson Chuang,2711
Joel Daniels II,2712
Erik W. Anderson,2713
Luis Gustavo Nonato,2714
M. Eduard Gröller,2715
Moritz Ehlke,2716
Heiko Ramm,2717
Hans Lamecker,2718
David Günther,2719
Pascal Goffin,2720
Fereshteh Amini,2721
Andres Monroy-Hernandez,2722
Zhe Wang,2723
Youhao Wei,2724
Aarthy Sankari Bhaskar,2725
Mathias Kanzler,2726
Marc Rautenhaus,2727
Jiannan Xiao,2728
Junlin Liu,2729
Jing Wu,2730
Martin Mladenov,2731
Michael Mock,2732
Christian Pölitz,2733
F.P. Brooks,2734
C.D. Shaw,2735
A. Zwa,2736
C. Starr,2737
M. Griebel,2738
M.A. Schweitzer,2739
A. Hutanu,2740
R. Kahler,2741
S. Bjork,2742
J. Redstrom,2743
Kang Shi,2744
B. Li,2745
Arno Krueger,2746
Christoph Kubisch,2747
Gero Strauss,2748
Gregory Cipriano,2749
George N. Phillips Jr.,2750
Seungyeon Kim,2751
Jurim Lee,2752
Enamul Hoque,2753
Vidya Setlur,2754
Isaac Dykeman,2755
Xun Zhao,2756
Dik Lun Lee,2757
Alex Kale,2758
Francis Nguyen,2759
S. Smith,2760
P.J. Mercurio,2761
T.T. Elvins,2762
S.J. Young,2763
D.C. Richardson,2764
W.V. Wright,2765
J. Bryan,2766
D. Stredney,2767
G. Wiet,2768
D. Sessanna,2769
Youwei Zhang,2770
R. Rohling,2771
D.K. Pai,2772
B. Lloyd,2773
P. Egbert,2774
A. Stompel,2775
John Plate,2776
Thorsten Holtkaemper,2777
Bernd Froehlich,2778
Mario Romero,2779
Jay Summet,2780
Gregory Abowd,2781
Janine C. Bennett,2782
Vaidyanathan Krishnamoorthy,2783
Ray W. Grout,2784
Evatt R. Hawkes,2785
Jacqueline H. Chen,2786
Jason Shepherd,2787
Christian Rieder,2788
Tim Kroeger,2789
Christian Schumann,2790
Horst K. Hahn,2791
Tom Polk,2792
Evan M. Peck,2793
Lane T. Harrison,2794
Daniel Afergan,2795
Holly A. Taylor,2796
Paul K. J. Han,2797
Zhiguang Zhou,2798
Linhao Meng,2799
Cheng Tang,2800
Ying Zhao,2801
Zhiyong Guo,2802
Miaoxin Hu,2803
Xiaoli Qiao,2804
Sung Ye Kim,2805
Angela Mellema,2806
Timothy Collinss,2807
Stuart Rose,2808
Scott Butner,2809
Wendy Cowley,2810
Michelle Gregory,2811
Julia Walker,2812
Whitney Huang,2813
Benjamin Höferlin,2814
Rudolf Netzel,2815
Markus Höferlin,2816
Gunther Heidemann,2817
M.Y. Hussaini,2818
C.H. Lee,2819
Xuejun Hao,2820
X. Cavin,2821
C. Mion,2822
A. Filbois,2823
T. Dwyer,2824
Poonam Shanbhag,2825
M. desJardins,2826
Lingxiao Zhao,2827
Javier Bescos,2828
Roel Truyen,2829
Frans Vos,2830
Christian Panse,2831
Stephen North,2832
Paul Navratil,2833
Jarrett Johnson,2834
Volker Bromm,2835
Bret Jackson,2836
Tung Yuen Lau,2837
David Schroeder,2838
Kimani C. Toussaint,2839
Daniel F. Keefe,2840
Jean-François Im,2841
Rock Leung,2842
Xizhou Zhu,2843
Qinying Liao,2844
Shimei Pan,2845
Isaac Cho,2846
Wewnen Dou,2847
Derek Xiaoyu Wang,2848
Andrea Batch,2849
Michael Glueck,2850
Azam Khan,2851
Cristian Felix,2852
R.V. Klassen,2853
S.J. Harrington,2854
P.A. Heng,2855
T. Roxborough,2856
H. Garcke,2857
U. Weikard,2858
J. Van Wijk,2859
M. Magnor,2860
N. Duric,2861
O. Nilsson,2862
K. Museth,2863
B. Spence,2864
L. Tweedie,2865
H. Dawkes,2866
Hua Su,2867
H. Shiozawa,2868
K. Okada,2869
Y. Matsushita,2870
Jean Sreng,2871
Anatole Lecuyer,2872
Christine Megard,2873
Claude Andriot,2874
Sebastian Grottel,2875
Guido Reina,2876
Jadran Vrabec,2877
Philipp Schlegel,2878
Maxim Makhinya,2879
R. Jordon Crouser,2880
Ali K. Al-Awami,2881
Mona Hosseinkhani Loorak,2882
Noreen Kamal,2883
Michael Hill,2884
Yedendra B. Shrinivasan,2885
David Gotzy,2886
Q. Zhang,2887
G. Sakas,2888
J. Hartig,2889
A. Solomovici,2890
J. Assa,2891
T. Milo,2892
B. Chen,2893
E. Kuo,2894
Xiaoqiang Zheng,2895
E. Parkinson,2896
J. Gao,2897
J. Huang,2898
S. Atchley,2899
R.M. Wilson,2900
David J. Muraki,2901
Yi Mao,2902
Joshua Dillon,2903
Wolfgang Freiler,2904
Stephen Turney,2905
Beverly E Faulkner-Jones,2906
Dominik Meyer,2907
R. Clay Reid,2908
Jeff Lichtman,2909
Andreas Ammer,2910
Alan Lez,2911
Laura Tateosian,2912
Helena Mitasova,2913
Brendan Harmon,2914
Brent Fogleman,2915
Katherine Weaver,2916
Russel Harmon,2917
Aiden Slingsby,2918
Derek Stephens,2919
B.L. William Wong,2920
Yongjun Zheng,2921
Roberto A. Boto,2922
Juila Contreras-Garcia,2923
Jean-Philip Piquemal,2924
Kah Chun Lau,2925
Michael E. Papka,2926
Larry A. Curtiss,2927
Paul Klemm,2928
Kai Lawonn,2929
Sylvia Glaßer,2930
Uli Niemann,2931
Katrin Hegenscheid,2932
Henry Völzke,2933
Yuki Asano,2934
William A. Pike,2935
Joe Bruce,2936
Bob Baddeley,2937
Daniel Best,2938
Richard May,2939
Douglas M. Rice,2940
Rick Riensche,2941
Katarina Younkin,2942
K.L. Duffin,2943
W.A. Barrett,2944
N. Shareel,2945
A. Puig,2946
D. Tost,2947
I. Navazo,2948
D. Honigmann,2949
J. Ruisz,2950
C. Haider,2951
J.L.D. Comba,2952
M.A. Magnor,2953
K. Hildebrand,2954
A. Lintu,2955
N. Conklin,2956
V. Saini,2957
J. Schneidewind,2958
David M. Hughes,2959
Ik Soo Lim,2960
Dane Coffey,2961
Chi-Lun Lin,2962
Arthur G. Erdman,2963
Alexander Kumpf,2964
Bianca Tost,2965
Marlene Baumgart,2966
Michael Riemer,2967
Shunan Guo,2968
Ke Xu,2969
Rongwen Zhao,2970
Hongyuan Zha,2971
Christopher Andrews,2972
G. Pingali,2973
A. Opalach,2974
Y. Jean,2975
J. Schmidt-Ehrenberg,2976
D. Baum,2977
S. Linton,2978
R. Bosch,2979
M. Rosenblum,2980
I. Herman,2981
M.S. Marshall,2982
R.M. Edsall,2983
L. Pickle,2984
P. Mackey,2985
Yuan Zhou,2986
Shigeo Takahashi,2987
Kenichi Yoshida,2988
Kenji Shimada,2989
Tomoyuki Nishita,2990
Wan-chiu Li,2991
Bruno Vallet,2992
Nicolas Ray,2993
Bruno Levy,2994
Fang Xu,2995
Neophytou Neophytos,2996
Tuan Nhon Dang,2997
Leland Wilkinson,2998
Martin Haidacher,2999
Frans M. Vos,3000
David Foerster,3001
Thomas Reinhardt,3002
Ashley Wheat,3003
Simon Attfield,3004
Bob Fields,3005
Richard Alligier,3006
Heather Richter Lipford,3007
Felesia Stukes,3008
Matthew E. Hawkins,3009
Bum chul Kwon,3010
J.R. Wright,3011
J.C.L. Hsieh,3012
A. Trott,3013
R. Moorhead,3014
J. McGinley,3015
P. Chopra,3016
J. Meyer,3017
H. Lorenz,3018
S. Yoakum-Stover,3019
Y. Ichikawa,3020
R. Furuhata,3021
R. Schulman,3022
D. Hix,3023
Paolo Brivio,3024
Steven Schlegel,3025
Nico Korn,3026
Arlind Nocaj,3027
Xinran Hu,3028
Lauren Bradel,3029
Clemens H. Cap,3030
Till Wollenberg,3031
T. Seidl,3032
M. Skalej,3033
D. Welte,3034
N. Rober,3035
A. Celler,3036
M.S. Atkins,3037
A. Neubauer,3038
S. Wolfsberger,3039
M.-T. Forster,3040
K. Buhler,3041
B. Parlett,3042
A. Lu,3043
Qing Li,3044
Randall Smith,3045
Richard Pawlicki,3046
István Kókai,3047
Jörg Finger,3048
Thomas Vetter,3049
Sven Hermann,3050
Rainer Reich,3051
Michael Schafers,3052
Francois Gygi,3053
Allen Sanderson,3054
Guoning Chen,3055
David Pugmire,3056
Scott Kruger,3057
Joshua Breslau,3058
Guia Gali,3059
Jina Huh,3060
Yong Wang,3061
Qiaomu Shen,3062
Daniel Archambault,3063
Min Zhu,3064
Tongshuang Wu,3065
Haiyan Yang,3066
Alex Bigelow,3067
Yu Ye,3068
Simon Schubiger,3069
Remo Burkhard,3070
Bernhard Jenny,3071
Haohui Chen,3072
T.S. Yoo,3073
U. Neumann,3074
S.M. Pizer,3075
T. Cullip,3076
J. Rhoades,3077
C. Beshers,3078
S. Feiner,3079
G.D. Montanaro,3080
P.J. Smith,3081
J. Scott,3082
Y. Kurzion,3083
D. Davis,3084
T.Y. Jiang,3085
T. Mitra,3086
S. Sylvester,3087
D.J. Duke,3088
K.W. Brodlie,3089
D.A. Duce,3090
C. Garner,3091
J. Konieczny,3092
C. Shimizu,3093
G. Meyer,3094
D. Colucci,3095
Pablo Roman,3096
Thomas Lowe,3097
Bastian Rieck,3098
Hubert Mara,3099
Heike Leitte,3100
Charisee Chiw,3101
Nicholas Seltzer,3102
Lamont Samuels,3103
John Reppy,3104
Jiazhi Xia,3105
Fenjin Ye,3106
Yusi Wang,3107
Yuxin Ma,3108
Anthony K.H. Tung,3109
Dongning Luo,3110
Melanie Gorner,3111
Jing Jin,3112
Pedro Szekely,3113
Ido Guy,3114
Erel Uziel,3115
Inbal Ronen,3116
Michal Jacovi,3117
Mihaela Jarema,3118
T. Mihalisin,3119
J. Timlin,3120
J. Schwegler,3121
H.E. Rushmeier,3122
A. Hamins,3123
M.-Y. Choi,3124
E. Shoop,3125
J.V. Carlis,3126
E. Retzel,3127
C. Weigle,3128
J. Chai,3129
T. Miyoshi,3130
E. Nakamae,3131
A.S. Forsberg,3132
A. Van Dam,3133
G.E. Kafniadakis,3134
J.L. Elion,3135
R.P. Schulze,3136
R. Niemeier,3137
U. Lang,3138
K. Matkovic,3139
M. Jelovic,3140
J. Juric,3141
Z. Konyha,3142
D. Gracanin,3143
Zeki Melek,3144
David Mayerich,3145
Cem Yuksel,3146
John Keyser,3147
Dustin Scheinost,3148
Kenneth Vives,3149
Dennis Spencer,3150
Lawrence Staib,3151
Xenophon Papademetris,3152
Timothy Sullivan,3153
Martin Fink,3154
André Schulz,3155
Joachim Spoerhase,3156
Alexander Wolff,3157
Daniel Haehn,3158
Seymour Knowles-Barley,3159
Mike Roberts,3160
Benjamin Watson,3161
Maureen C. Stone,3162
James Walker,3163
Mark W. Jones,3164
David Fyfe,3165
Anthony Robinson,3166
Deryck Holdsworth,3167
Donna Peuquet,3168
Shuai Chen,3169
Yadong Wu,3170
R. Bakalash,3171
I. Spector,3172
G. Albertelli,3173
Jiafa Qin,3174
K.S. Bonnell,3175
L. Castanie,3176
B. Levy,3177
F. Bosquet,3178
Y. Moses,3179
Z. Polunsky,3180
A. Tal,3181
L. Ulitsky,3182
S. Kerpedjiev,3183
G. Carenini,3184
N. Green,3185
J. Moore,3186
S. Roth,3187
Eva Schuberth,3188
Martin Graham,3189
Jessie Kennedy,3190
Paolo Angelelli,3191
Daniela Ushizima,3192
Dmitriy Morozov,3193
Gunther H. Weber,3194
Andrea G.C. Bianchi,3195
James A. Sethian,3196
Steffen Frey,3197
Paolo Simonetto,3198
Stephen Kobourov,3199
Katy Börner,3200
Lace Padilla,3201
Sarah H. Creem-Regehr,3202
Roxana Bujack,3203
Terece L. Turton,3204
Francesca Samsel,3205
Colin Ware,3206
David H. Rogers,3207
Fatih Korkmaz,3208
Lin Shao,3209
D. Shapiro,3210
Ho-Lun Cheng,3211
Xinwei Shi,3212
V. Anupam,3213
S. Dar,3214
T. Leibfried,3215
E. Petajan,3216
T. Avidan,3217
Alireza Entezari,3218
Issei Fujishiro,3219
Masato Okada,3220
Limei Che,3221
Yifan Hu,3222
Xin Zhang,3223
Johanna Schmidt,3224
Chun-Ming Chen,3225
Gregory Heinlein,3226
Jen-Ping Chen,3227
Matthew Berger,3228
Katherine McDonough,3229
Lee M. Seversky,3230
Christof Seeger,3231
Ricardo Langner,3232
Tom Horak,3233
Raimund Dachselt,3234
Xiao Xie,3235
Jiachen Wang,3236
Dazhen Deng,3237
Hongye Liang,3238
Hui Zhang,3239
Shoubin Cheng,3240
Shin'ichi Satoh,3241
Joseph A. Cottam,3242
Andrew Lumsdaine,3243
Hui Ma,3244
Wenli Cai,3245
Pheng-Ann Heng,3246
L. Hong,3247
P.J. Moran,3248
C. Henze,3249
F. Schramm,3250
Alethea Bair,3251
Donald H. House,3252
Monika Jankun-Kelly,3253
Ming Jiang,3254
Raghu Machiraju,3255
Jian Zhang,3256
Jiexun Li,3257
Seon Joo Kim,3258
Shaojie Zhuo,3259
Fanbo Deng,3260
Michael Brown,3261
Claurissa Tuttle,3262
M. Shahriar Hossain,3263
Praveen Kumar Reddy Ojili,3264
Cindy Grimm,3265
Rolf Müller,3266
Layne T. Watson,3267
Changgong Zhang,3268
Oh-Hyun Kwon,3269
Angela Mayhua,3270
Robert Pienta,3271
Acar Tamersoy,3272
Kevin Roundy,3273
Chris Gates,3274
Shamkant Navathe,3275
Duen Horng Chau,3276
Minghui Chen,3277
Yingchao Wang,3278
Fangfang Zhou,3279
Yunhai Wang,3280
Yi Chen,3281
Chad A. Steed,3282
J. Edward Swan,3283
Patrick J. Fitzpatrick,3284
Malgorzata Migut,3285
Marcel Worring,3286
A. Tuchman,3287
D. Jablonowski,3288
G. Cybenko,3289
D. Darmofal,3290
M. Stonebraker,3291
J. Chen,3292
N. Nathan,3293
C. Paxson,3294
A. Su,3295
J. Wu,3296
M. Suter,3297
D. Nuesch,3298
R.M. Taylor,3299
S. Washburn,3300
R. Superfine,3301
Jun Chen,3302
S. Okimoto,3303
N. Llopis-Artime,3304
V.L. Chi,3305
M. Falvo,3306
S. Paulson,3307
P. Thiansathaporn,3308
D. Glick,3309
F.C.A. Groen,3310
N. Fanst,3311
S. Ho,3312
A. Sadiq,3313
D. Bauer,3314
M. Sick,3315
S. Schkolne,3316
H. Ishii,3317
G. Schussman,3318
F. Vega-Higuera,3319
R. Fahlbusch,3320
G. Greiner,3321
P. Craig,3322
J. Kennedy,3323
Minho Kim,3324
Jörg Peters,3325
Peter Kok,3326
Martin Baiker,3327
Emile A. Hendriks,3328
Frits H. Post,3329
Jouke Dijkstra,3330
Clemens W.G.M. Lowik,3331
Charl P. Botha,3332
Tuan Pham,3333
Rob Hess,3334
Crystal Ju,3335
Eugene Zhang,3336
Ronald Metoyer,3337
Natallia Kotava,3338
David Guenther,3339
Patrick Köthur,3340
Andrea Unger,3341
Doris Dransch,3342
Haipeng Cai,3343
Alexander P. Auchus,3344
Marc Treib,3345
Florian Reichl,3346
Charles Meneveau,3347
Alex Szalay,3348
Shiry Ginosar,3349
Avital Steinitz,3350
Björn Hartmann,3351
Yubo Zhang,3352
Felipe S. L. G. Duarte,3353
Fabio Sikansi,3354
Francisco M. Fatore,3355
Martijn Tennekes,3356
Edwin de Jonge,3357
Roger Beecham,3358
Alec Jacobson,3359
Olga Sorkine-Hornung,3360
Michael Beham,3361
Wolfgang Herzner,3362
Stefania Forlini,3363
Bridget Moynihan,3364
Jochen Görtler,3365
Christoph Schulz,3366
Roger A. Leite,3367
Simone Kriglstein,3368
Margit Pohl,3369
Erich Gstrein,3370
Johannes Kuntner,3371
Anna Gogolou,3372
Theophanis Tsandilas,3373
Themis Palpanas,3374
Avin Pattath,3375
Brian Bue,3376
Xuan Zhong,3377
Aaron Ault,3378
Edward Coyle,3379
Ryan Hafen,3380
Ahmad Abusalah,3381
Mohamed Yakout,3382
Mourad Ouzzani,3383
William S. Cleveland,3384
Shaun J. Grannis,3385
Michael Wade,3386
Bilkis J. Ferdosi,3387
Hugo Buddelmeijer,3388
Scott Trager,3389
Michael H. F. Wilkinson,3390
Jos B. T. M. Roerdink,3391
Patrick Oesterling,3392
Sven Teresniak,3393
Gerhard Heyer,3394
W.C. Hill,3395
J.D. Hollan,3396
S. Mehta,3397
K. Hazzard,3398
S. Parthasarathy,3399
J. Wilkins,3400
A. Li,3401
T. Ernst,3402
D. House,3403
A. Bair,3404
C. Ware,3405
Mirjam Sick,3406
Bernd Hentschel,3407
Irene Tedjo,3408
Markus Probst,3409
Marc Wolter,3410
Marek Behr,3411
Christian Bischof,3412
Torsten Kuhlen,3413
Kai Burger,3414
Erik Sunden,3415
Hyungsuk Choi,3416
Woohyuk Choi,3417
Tran Minh Quan,3418
David G. C. Hildebrand,3419
Dilip Mathew Thomas,3420
Steffen Oeltze-Jafra,3421
Yael Albo,3422
Joel Lanir,3423
Sheizaf Rafaeli,3424
Tushar Athawale,3425
Elham Sakhaee,3426
Michael Steptoe,3427
Sarah Burke,3428
Hong Wang,3429
Jiun-Yi Tsai,3430
Hasan Davulcu,3431
Douglas Montgomery,3432
Steven R. Corman,3433
Faisal Taher,3434
Jonathan Woodruff,3435
John Hardy,3436
Jason Alexander,3437
Xiaowei Chu,3438
Chen Bao,3439
Lifeng Zhu,3440
George Chin,3441
Harlan Foote,3442
Patrick Mackey,3443
Jim Thomas,3444
Mark Last,3445
Guy Danon,3446
T.A. Foley,3447
Z.C. Zheng,3448
K. Nakamura,3449
N. Sahasrabudhe,3450
J.E. West,3451
M. Janus,3452
C.A.H. Baker,3453
M.S.T. Carpendale,3454
P. Prusinkiewicz,3455
M.G. Surette,3456
D. Cox,3457
R. Patterson,3458
S. Levy,3459
T. Abel,3460
J. Vanderhyde,3461
C.D. Correa,3462
J. Wang,3463
M.M. Oliveira,3464
A.E. Kirkpatrick,3465
M. Nicolaou,3466
G.-Z. Yang,3467
C. Russo dos Santos,3468
P. Gros,3469
P. Abel,3470
D. Loisel,3471
N. Trichaud,3472
J.P. Paris,3473
M.J. Harrold,3474
J.A. Jones,3475
R. Sainitzer,3476
Andrei C. Jalba,3477
Xiaoning Qian,3478
Donald Dione,3479
Ketan Bulsara,3480
Christopher Breuer,3481
Albert Sinusas,3482
Luke J. Gosink,3483
John C. Anderson,3484
Jin Chen,3485
Donna J. Peuquet,3486
Rostislav Khlebnikov,3487
Bernhard Kainz,3488
Judith Muehl,3489
Christian Hirsch,3490
Blake Nelson,3491
Eric Liu,3492
Robert Haimes,3493
Annika Frank,3494
Marco Ament,3495
Jochen Goertler,3496
Hyejin Im,3497
Sasha Schriber,3498
Markus Gross,3499
Michael Farrugia,3500
Aaron Quigley,3501
Zhenyu Guo,3502
Yang Chen,3503
E. Gawlinski,3504
S.K. Ueng,3505
K. Sikorski,3506
M. DesJardins,3507
D. Burkle,3508
Zhaohua Ding,3509
J.C. Gore,3510
A.W. Anderson,3511
S. Bergner,3512
M.S. Drew,3513
G.D. Finlayson,3514
D.E. Breen,3515
A. Kobsa,3516
K.C. Cox,3517
S. Mukherjea,3518
K. Hirata,3519
Y. Hara,3520
T. Tenev,3521
R. Rao,3522
D. Bielser,3523
T. Strasser,3524
J.M. Six,3525
I.G. Tollis,3526
R. Bosche,3527
Eduard Deines,3528
Martin Bertram,3529
Jan Mohring,3530
Jevgenij Jegorovs,3531
Frank Michel,3532
Gregory M. Nielson,3533
Colin Mollenhour,3534
Tiago Etiene,3535
Robert Mike Kirby,3536
Wesley Kendall,3537
Yongxian Zhang,3538
Artem Amirkhanov,3539
Michael Reiter,3540
Matthew L. Parry,3541
Philip A. Legg,3542
David H.S. Chung,3543
Iwan W. Griffiths,3544
Ziyi Zheng,3545
Nafees Ahmed,3546
Christopher Koehler,3547
Thomas Wischgoll,3548
Haibo Dong,3549
Zachary Gaston,3550
Gábor Janiga,3551
Lendie Follett,3552
Mahbubul Majumder,3553
Andreas Reh,3554
Christian Gusenbauer,3555
Vahan Yoghourdjian,3556
Graeme Gange,3557
Xinsong Yang,3558
Madelaine Daianu,3559
Hanghang Tong,3560
Qingsong Liu,3561
Paul Thompson,3562
Ji Lan,3563
Xinhuan Shu,3564
Chenyang Ji,3565
Kejian Zhao,3566
Xumeng Wang,3567
Jia-Kai Chou,3568
Huihua Guan,3569
Wenlong Chen,3570
Tianyi Lao,3571
Dong Hyun Jeong,3572
Slava Kisilevich,3573
Haeyong Chung,3574
Seungwon Yang,3575
Naveed Massjouni,3576
Rahul Kanna,3577
Carlos Dietrich,3578
Markus Wagner,3579
Albert Amor-Amorós,3580
Ángel Alexander Cabrera,3581
Will Epperson,3582
Jamie Morgenstern,3583
L.H. Kauffman,3584
D.J. Sandim,3585
B. von Rymon-Lipinski,3586
N. Hanssen,3587
T. Jansen,3588
L. Ritter,3589
S. Prabhakar,3590
M. Trutschl,3591
U. Cvek,3592
Ingo Wald,3593
Gregory P. Johnson,3594
Pier Francesco Cortese,3595
Giuseppe Di Battista,3596
Antonello Moneta,3597
Maurizio Patrignani,3598
Maurizio Pizzonia,3599
Scott Dillard,3600
John Bingert,3601
Dan Thoma,3602
Trevor O'Brien,3603
Anna Ritz,3604
Benjamin Raphael,3605
Marc Khoury,3606
Rephael Wenger,3607
Jan Kretschmer,3608
Christian Godenschwager,3609
Marc Stamminger,3610
Jocelyn Ng,3611
Kevin Tate,3612
Juan R. Cebral,3613
Mi Feng,3614
Cheng Deng,3615
André Calero Valdez,3616
Martina Ziefle,3617
Yea-Seul Kim,3618
Katharina Reinecke,3619
Bram C.M. Cappers,3620
Ulrich Bartling,3621
Jimmy Lin,3622
Insung Ihm,3623
Rae Kyoung Lee,3624
A. Hunter,3625
Sanghun Park,3626
V. Siddavanahalli,3627
N. Schwarz,3628
S. Venkataraman,3629
Luc Renambot,3630
N. Krishnaprasad,3631
V. Vishwanath,3632
J. Leigh,3633
A. Johnson,3634
G. Kent,3635
A. Nayak,3636
D. Xue,3637
C. Zhang,3638
Praveen Bhaniramka,3639
P.C.D. Robert,3640
S. Eilemann,3641
N. Gershon,3642
J. LeVasseur,3643
J. Winstead,3644
J. Croall,3645
A. Pernicks,3646
W. Ruh,3647
E. Tanin,3648
R. Beigel,3649
A. Ahmed,3650
C. Murray,3651
Le Song,3652
Ying Xin Wu,3653
David Ellsworth,3654
Bryan Green,3655
Chris Henze,3656
Patrick Moran,3657
Timothy Sandstrom,3658
Eike Nagel,3659
Sharon Lin,3660
Daniel Jönsson,3661
Joel Kronander,3662
Joel A. Ferstay,3663
Emanuel Zgraggen,3664
Robert Zeleznik,3665
Jiang Zhang,3666
Richen Liu,3667
Lu Liu,3668
Xiangfei Meng,3669
Jingshan Pan,3670
Franz Sauer,3671
Cesar Palomo,3672
Zhan Guo,3673
Stefan Jänicke,3674
Josef Focht,3675
Shiqing He,3676
